Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.44673397308068535,0.16135048125990256,0.16711562756646658,Neutral,Neutral,0.2,-0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
-0.6690664302033802,0.8463353126864573,1.0,Growth,Growth,1.0,0.2646218706344249,-0.2918255483921415,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.2499773560817701,0.2527418245417329,0.22564171848800424,Growth,Growth,0.43907833371596994,0.2646218706344249,0.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.6977770031239504,-0.1849848314265549,0.3062090481254145,Growth,Growth,1.0,-1.0,0.2639418494640472,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.28974687356344264,0.41372069751491364,0.7580025389221029,Growth,Growth,0.6779918790064616,0.02924374126884973,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.0395037506983471,0.6579729720705567,0.8091995322712374,Growth,Growth,1.0,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.2810072521931664,0.5021674590157855,0.29370450824771155,Neutral,Neutral,0.28292978727756807,0.5,0.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.13408489286578937,0.4219576061696683,0.21014669446447823,Neutral,Neutral,-0.2779918790064618,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.4249027800537287,0.8463353126864573,0.7773487656578187,Neutral,Neutral,0.3561485464384018,0.5,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.31078349907523156,0.5,0.29370450824771155,Neutral,Neutral,0.2,0.5,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.2577885786022442,0.5088611582728116,0.7857703423099602,Neutral,Growth,0.27815666743194006,0.7646218706344249,0.5,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.279141671053502,0.8219230600992528,0.8255552748611302,Growth,Growth,0.7561485464384018,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.1515277038666242,0.24140668130352438,1.0,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.02121574468288304,0.33567830368458207,0.34490150159684607,Neutral,Neutral,0.18551585203763757,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.23275502402780096,0.24245266061113446,0.5789647967369919,Growth,Growth,0.682929787277568,0.5,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5289816793668973,1.0,1.0,Growth,Growth,1.0,0.02924374126884973,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.08122732016117676,0.27260120361314,0.29284378968134483,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,-0.2081744516078585,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7818902905498268,0.8463353126864573,1.0,Neutral,Neutral,-0.034140425444863724,1.0,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.22583035629772769,0.42316765634322867,0.8369673356590948,Fixed,Fixed,-0.5170702127224317,0.5292437412688498,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.710473605383423,0.7366011664563917,0.6436864376051893,Growth,Growth,0.5170702127224317,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
-0.5,0.5,0.29370450824771155,Neutral,Neutral,0.2,0.5,0.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.043589150602494096,0.4256416413086256,0.11023313809135221,Growth,Growth,1.0,-0.2646218706344249,-0.5,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.710473605383423,0.6576013637838348,0.6660231484867282,Growth,Growth,0.5999999999999999,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.19689396476729007,0.16215423729963244,0.03570196932560853,Neutral,Neutral,0.28292978727756807,0.23537812936557514,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
0.20843283313335262,0.5853218936428611,-0.07896479673699185,Neutral,Neutral,-0.2779918790064618,0.5,0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6427880824963479,1.0,0.9050301254188021,Growth,Growth,1.0,0.5292437412688498,-0.2081744516078585,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.3579665368453617,0.48745480658823115,0.5680627897597073,Growth,Growth,0.5999999999999999,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.25104303004326506,0.575874934814546,0.47223219661214266,Neutral,Neutral,0.2,0.5,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.2248099701726925,0.7396994010398455,0.24659047812413845,Growth,Growth,0.5999999999999999,0.0,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.2645341998179053,0.41827357103071117,0.3529724135033009,Growth,Growth,0.43907833371596994,0.5,-0.5,Control,PHY105M,Male,Mixed,Not1stGen
-0.16613517510222092,0.5,0.4050301254188021,Growth,Growth,0.5999999999999999,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5,0.5,0.5631191079677791,Neutral,Growth,0.35121063816729553,0.5,-0.7639418494640472,Control,PHY105N,Male,Underrepresented,Not1stGen
-1.0,-1.0,0.6657687448670668,Growth,Growth,1.0,-0.05848748253769946,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.04540410424269704,0.4199437999563782,0.6306718439068064,Growth,Growth,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.12929157305870595,0.42267042625311024,0.4213858680086948,Growth,Growth,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.5944980109889513,-0.2448380751111464,0.4368808920322209,Neutral,Neutral,-0.19983521157452167,-0.23537812936557514,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.43546621116095,0.4995027699098815,0.42052514944232816,Growth,Growth,1.0,0.23537812936557514,-0.7639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
-0.3302256498936833,0.14790176362418475,0.4795612941845458,Neutral,Growth,0.27815666743194006,1.0,-0.47211630107190566,Control,PHY105N,Male,Mixed,Not1stGen
-0.09658407107548146,0.5,0.29370450824771155,Growth,Growth,0.9170702127224317,0.5,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.6043500057594957,0.40724495374211406,0.7256417184880042,Growth,Growth,0.7609216662840298,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.35144139457656637,0.583308087429571,0.7305854002799325,Growth,Growth,0.5267812408391662,-0.02924374126884973,0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.6390569202170191,1.0,0.26208550214766446,Growth,Growth,0.843851453561598,0.7646218706344249,0.2639418494640472,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.136970860130489,0.07804239383033161,0.08355781378323329,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.2569055402455838,1.0,1.0,Growth,Growth,1.0,0.5,0.0,Control,PHY105N,Male,Underrepresented,1stGen
0.14674365178323068,0.8250212946827066,1.0,Growth,Growth,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.011638372792406112,1.0,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.043589150602494096,0.24754121327960396,0.47223219661214266,Growth,Growth,1.0,-1.0,-0.5,Control,PHY105N,Male,Underrepresented,1stGen
-0.8338648248977791,0.4210001973274432,0.9164421862167667,Neutral,Neutral,-0.2,1.0,0.0,Control,PHY105N,Female,Underrepresented,Not1stGen
-1.0,0.7481889510259354,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
-0.08872214839886394,0.6655317464889784,0.5835578137832332,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.5,Control,PHY105N,Female,Mixed,Not1stGen
-0.3224597152096689,0.41610611201492564,0.5193462267357157,Neutral,Neutral,0.3561485464384018,0.7646218706344249,-0.2639418494640472,Control,PHY105N,Male,Wellrepresented,1stGen
-0.7818902905498268,0.5762465431012679,1.0,Growth,Growth,0.43907833371596994,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7943610741994319,0.1779883694353622,0.7857703423099602,Neutral,Growth,0.35121063816729553,0.7646218706344249,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5472696853823614,0.5744469291567593,0.6029040405189491,Growth,Growth,0.5999999999999999,0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.389079564135249,0.4195721916696565,0.3723186402390166,Neutral,Neutral,0.3609216662840299,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.19108208206443283,0.9231676563432286,0.6948834309543238,Growth,Growth,1.0,0.5,0.027883698928094343,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.9315145699347555,0.9231676563432286,0.5546975313156376,Growth,Growth,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.40736757015071307,0.5780423938303316,0.7142296576900397,Neutral,Neutral,0.2,0.5,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7346206051674653,0.8378457627003676,0.8886743828289093,Growth,Growth,1.0,0.7353781293655751,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.3909451452749134,0.34633531268645745,0.2773487656578188,Neutral,Neutral,0.03907833371597006,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5039969290626543,0.6686299810724322,0.5835578137832332,Neutral,Neutral,0.19522688015437192,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.24318110736664747,0.42267042625311024,0.6470275864966991,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.46737914562900684,0.5945242637123929,0.32606532868181026,Growth,Growth,1.0,0.5292437412688498,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.20945321925838778,0.7450907164424816,0.9050301254188021,Neutral,Neutral,-0.034140425444863724,0.5,-0.5,Partner Agreements,PHY105M,Female,Prefer not to disclose,Not1stGen
-0.8630291398695109,0.9231676563432286,0.6037647590853157,Growth,Growth,1.0,1.0,-0.5278836989280944,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.1177998157583645,0.5780423938303316,-0.2966723492872449,Growth,Growth,0.83907833371597,0.5,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.14012259417851408,0.41827357103071117,0.2773487656578188,Neutral,Fixed,-0.35121063816729553,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.4508682499117145,1.0,1.0,Growth,Growth,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.722944389033028,0.6597688227996205,0.9205251494423281,Growth,Growth,1.0,0.5,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5965840710754814,0.42316765634322867,0.7419974610778971,Growth,Growth,0.5999999999999999,0.02924374126884973,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.28002470941016244,0.5917976374156608,0.9050301254188021,Neutral,Growth,0.27815666743194006,0.5,0.5,Control,PHY105N,Male,Mixed,Not1stGen
-0.26271924617770237,0.6633642874731928,1.0,Growth,Growth,0.5220081209935381,0.0,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,Not1stGen
0.12366232596068323,0.750356410041721,0.5874090164954231,Growth,Growth,1.0,0.7646218706344249,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.8293562127142777,1.0,Growth,Growth,0.5999999999999999,0.7646218706344249,-1.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.41318127608283167,0.9094124127578995,0.5710532739055303,Fixed,Fixed,-0.5853510636121593,0.29386561190327454,0.0,Control,PHY105M,Male,Underrepresented,1stGen
0.136970860130489,-0.09569962803884453,-0.10638193537916242,Neutral,Neutral,0.11707021272243186,0.0,0.47211630107190566,Control,PHY105N,Prefer not to disclose,Underrepresented,Not1stGen
0.06453378883904995,0.5853218936428611,0.16303266434090513,Growth,Growth,0.43907833371596994,0.5,0.0,Control,PHY105N,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
0.012154389366818192,0.8250212946827066,1.0,Growth,Growth,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.57709663242057,0.6820136163710394,0.9205251494423281,Growth,Growth,1.0,0.29386561190327454,-1.0,Control,PHY105N,Male,Mixed,1stGen
-0.34767238895520625,0.7576359098542504,0.9164421862167667,Growth,Growth,0.43907833371596994,1.0,-0.7360581505359529,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.4228580797429702,0.56918123555752,1.0,Growth,Growth,0.9170702127224317,0.5,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.014336364789269508,0.3250212946827067,0.1948834309543239,Growth,Growth,1.0,0.5,-0.2639418494640472,Control,PHY105M,Prefer not to disclose,Underrepresented,1stGen
-0.28189029054982684,0.5905875872421005,0.5202069453020824,Growth,Growth,0.682929787277568,0.7353781293655751,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.02308132582254748,-0.07683234365677127,0.3051165690456761,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.003951641226194555,0.42316765634322867,-0.2215587552624428,Neutral,Neutral,-0.2732187591608337,0.5,0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3746547285044868,0.5905875872421005,0.6470275864966991,Growth,Growth,1.0,0.0,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,1stGen
0.05224564079427936,0.7401966311299639,0.8255552748611302,Growth,Growth,0.843851453561598,0.02924374126884973,0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7260582797390218,1.0,1.0,Growth,Growth,0.6732187591608337,1.0,-0.7639418494640472,Control,PHY105M,Male,Underrepresented,1stGen
